movie,reviewer,metascore,review_score,review_text,review_date,details
The Strange Color of Your Body's Tears,Nicolas Rapold,53,30,"Enervatingly synthetic, The Strange Color of Your Body’s Tears slices and dices the images and tropes of Italian giallo-style slasher films into an inert pile of style.","Aug 28, 2014",http://www.metacritic.com/movie/the-strange-color-of-your-bodys-tears/details
Hell Baby,Neil Genzlinger,41,30,"The film, written and directed by Robert Ben Garant and Thomas Lennon, rarely dares to be smart, settling instead for familiar gags that would have the Devil himself yawning.","Sep  5, 2013",http://www.metacritic.com/movie/hell-baby/details
Meet the Mormons,Ben Kenigsberg,29,30,"The narration promises surprises (“This story may challenge what you think you know about the roles men and women play in Mormon homes”), but the movie might have started by examining its straw-man conception of the audience.","Oct  9, 2014",http://www.metacritic.com/movie/meet-the-mormons/details
Miss March,Rachel Saltz,7,30,The problem with Miss March is that it isn't very funny.,,http://www.metacritic.com/movie/miss-march/details
One,Stephen Holden,61,30,"The film's spareness and lack of words seem affected and ultimately unrealistic. At such moments, its refusal to put things into words and its crushing sense of gloom turn self-defeating.",,http://www.metacritic.com/movie/one/details
Hoodwinked Too! Hood VS. Evil,Andy Webster,20,30,"While it seems there's no getting away from this marketing aesthetic, the resemblance at times to a video game is far, far too acute.","Apr 28, 2011",http://www.metacritic.com/movie/hoodwinked-too!-hood-vs-evil/details
The Skulls,Dave Kehr,24,30,Less interested in politics than in profitably flattering the suspicions and resentments of its intended teenage audience.,,http://www.metacritic.com/movie/the-skulls/details
Crash Pad,Monica Castillo,46,30,"The movie’s premise isn’t as bad as the forced, unnatural dialogue. Even the reliable Ms. Applegate and Mr. Church can’t salvage the screenwriter Jeremy Catalino’s clumsy lines.","Oct 26, 2017",http://www.metacritic.com/movie/crash-pad/details
A Teacher,Manohla Dargis,47,30,Long on atmosphere and short on believability.,"Sep  5, 2013",http://www.metacritic.com/movie/a-teacher/details
The Viral Factor,Neil Genzlinger,32,30,"The Viral Factor wants to be both an action movie and a soap opera. But the merging of the two genres by Dante Lam, a director based in Hong Kong, is clumsy, and so is the film.","Jan 19, 2012",http://www.metacritic.com/movie/the-viral-factor/details
Crazy and Thief,Nicolas Rapold,tbd,30,It’s a far cry from the wonders of Morris Engel’s “Little Fugitive” and might have been better off in a kid’s-size portion as a short.,"Mar 14, 2013",http://www.metacritic.com/movie/crazy-and-thief/details
The Polar Express,Manohla Dargis,61,30,"A grave and disappointing failure, as much of imagination as of technology.",,http://www.metacritic.com/movie/the-polar-express/details
An Affair of Love,Dana Stevens,67,30,"Clearly, this is an affair to forget.",,http://www.metacritic.com/movie/an-affair-of-love/details
My Uncle Rafael,Nicolas Rapold,36,30,My Uncle Rafael stumbles over forced plotting and setups and falls prey to its hero's avuncular mushiness.,"Sep 20, 2012",http://www.metacritic.com/movie/my-uncle-rafael/details
#Stuck,Nicolas Rapold,43,30,"Holly is supposed to be out of Guy’s league, but neither of them is up to carrying scene after scene of weak sparring and punny flirting.","Oct  9, 2014",http://www.metacritic.com/movie/stuck-2014/details
Lay the Favorite,A.O. Scott,38,30,"The movie is a bust, and, as usual in these situations, it is easier to say how than why, and best to say as little as possible, cut one's losses and move on.","Dec  6, 2012",http://www.metacritic.com/movie/lay-the-favorite/details
Boys and Girls,Dana Stevens,29,30,The best thing that can be said about Boys and Girls is that it is studiously inoffensive.,,http://www.metacritic.com/movie/boys-and-girls/details
A Glimpse Inside the Mind of Charles Swan III,Stephen Holden,28,30,For all its visual pizazz A Glimpse Inside the Mind of Charles Swan III has the jerky momentum of a collection of disconnected skits loosely thrown together with only the vaguest notion of where it’s heading or what it all means. At best it is a mildly diverting goof with a charmless lead performance. Its underlying misogyny leaves a sour taste.,"Feb  7, 2013",http://www.metacritic.com/movie/a-glimpse-inside-the-mind-of-charles-swan-iii/details
Labor Day,Stephen Holden,52,30,"The movie’s principal saving grace is Ms. Winslet’s convincing portrayal of Adele, a despairing woman of low self-esteem just a twitch away from a nervous breakdown. In almost every other respect, this overbaked romantic hokum is preposterous.","Jan 30, 2014",http://www.metacritic.com/movie/labor-day-2013/details
Undiscovered,Jeannette Catsoulis,29,30,"Though filled with romantic contrivances and overlong musical numbers, Undiscovered is curiously lifeless. Bland actors portray single-cell characters in a plot scarcely more diverting than Ms. Simpson's reality vehicle, ""The Ashlee Simpson Show.""",,http://www.metacritic.com/movie/undiscovered/details
Addicted to Fresno,Neil Genzlinger,34,30,"You can get away with this sort of thing if your humor is sharp, but here it’s mostly sophomoric and rarely surprising.","Oct  1, 2015",http://www.metacritic.com/movie/addicted-to-fresno/details
Educating Rita,Janet Maslin,52,30,"The essentially two-character play has been opened up to the point that it includes a variety of settings and subordinate figures, but it never approaches anything lifelike.",,http://www.metacritic.com/movie/educating-rita/details
K-11,Jeannette Catsoulis,21,30,"To borrow RuPaul’s delightful catchphrase, the only possible response to a project like this is to advise it to “sashay away.”","Mar 14, 2013",http://www.metacritic.com/movie/k-11/details
The Brooklyn Banker,Daniel M. Gold,32,30,"Acting chops are occasionally on view — Mr. Sorvino and Mr. Proval play well together — but the plot is weak, the subplots tacked on.","Aug  4, 2016",http://www.metacritic.com/movie/the-brooklyn-banker/details
Tasting Menu,Daniel M. Gold,29,30,Roger Gual’s half-baked film hopes to split the difference between romantic comedy and foodie delight but fails at both.,"Apr 17, 2014",http://www.metacritic.com/movie/tasting-menu/details
Freeheld,Manohla Dargis,50,30,"It’s a bummer to see Ms. Page and especially Ms. Moore — who at this point in her career can usually act her way out of any cliché — so badly stranded by a generic script, credited to Ron Nyswaner, and by a director, Peter Sollett, who can’t figure out how to lift his actors and the material above the bad writing.","Oct  1, 2015",http://www.metacritic.com/movie/freeheld/details
88 Minutes,Manohla Dargis,17,30,"Although it's often laugh-out-loud laughably bad, 88 Minutes is mostly just a slog.",,http://www.metacritic.com/movie/88minutes/details
The Kill Hole,Neil Genzlinger,39,30,The film grasps for credibility with scenes of a support group (featuring some real veterans) and cryptic voice-overs that strive for profundity but achieve only pretentiousness.,"Mar 14, 2013",http://www.metacritic.com/movie/the-kill-hole/details
102 Dalmatians,Dana Stevens,35,30,May have had the unintended effect of obscuring the original it meant to honor.,,http://www.metacritic.com/movie/102-dalmatians/details
Brand: A Second Coming,A.O. Scott,63,30,"Brand: A Second Coming wants to tell the story of a man overcoming temptation and trading a shallow approach to life for something more sustaining and profound. It’s undone by its own shallowness, and by the limited appeal of its subject.","Oct  1, 2015",http://www.metacritic.com/movie/brand-a-second-coming/details
Henry Poole Is Here,Stephen Holden,44,30,"The film's spiritual deck is stacked. In the mawkish tradition of movies like ""Simon Birch,"" ""Wide Awake,"" ""August Rush"" and ""Hearts in Atlantis,"" Henry Poole Is Here is insufferable hokum that takes itself very, very seriously.",,http://www.metacritic.com/movie/henry-poole-is-here/details
Beneath the Darkness,Neil Genzlinger,22,30,"Someone involved with Beneath the Darkness has either watched too many horror movies or not enough. There is not an original thought in this story, written by Bruce Wilkinson, or in the way it is directed by Martin Guigui.","Jan  5, 2012",http://www.metacritic.com/movie/beneath-the-darkness/details
My Amityville Horror,Neil Genzlinger,48,30,"These days, when paranormal-themed shows are all over television, Mr. Lutz sounds like just another guy peddling an unverifiable spooky story.","Mar 14, 2013",http://www.metacritic.com/movie/my-amityville-horror/details
Trouble Every Day,Stephen Holden,40,30,"Ultimately seems na&#239;ve. In developing the comparison of sex and cannibalism, it never goes beyond the standard Draculian symbol of blood to include other bodily substances.",,http://www.metacritic.com/movie/trouble-every-day/details
Mars Attacks!,Elvis Mitchell,52,30,"Just a parade of scattershot gags, more often weird than funny an dmost often just flat. [13 Dec 1996, p.C5]",,http://www.metacritic.com/movie/mars-attacks!/details
The Divide,David DeWitt,28,30,"We wait, from one cringe-inducing, hide-your-face-from-the-screen act after another, to see how much worse the behavior will become.","Jan 12, 2012",http://www.metacritic.com/movie/the-divide/details
Son of God,Nicolas Rapold,37,30,Son of God may have hit the mark if part of the goal was to create a portrait flat enough to allow audience members to project their own feelings onto the screen.,"Feb 27, 2014",http://www.metacritic.com/movie/son-of-god/details
Vertical Limit,A.O. Scott,48,30,A shallow yet empty action extravaganza.,,http://www.metacritic.com/movie/vertical-limit/details
The Ledge,Stephen Holden,34,30,"The Ledge, it should be noted, is not dumb. What undoes it is its mechanical structure: a stale dramatic formula of the sort taught in elementary playwriting classes.","Jul  7, 2011",http://www.metacritic.com/movie/the-ledge/details
The Skeptic,Stephen Holden,31,30,The Skeptic turns into a cut-and-dried Freudian melodrama that gives repressed memory a supernatural dimension. I'll take a bunch of teenagers terrorized by chain-saw-wielding zombies any day.,,http://www.metacritic.com/movie/the-skeptic/details
Spies Like Us,Janet Maslin,22,30,"There are seeds of something funny in the film's beginning and in its premise, but they are soon dissipated by so little sustained wit, and so much scenery.",,http://www.metacritic.com/movie/spies-like-us/details
Vacation!,Jeannette Catsoulis,tbd,30,"Filmed on Hatteras Island, N.C., Vacation! meanders like an endless summer's day; even its tragic conclusion feels incongruously fragile.","May 12, 2011",http://www.metacritic.com/movie/vacation!/details
Virginia,Stephen Holden,33,30,"Virginia is a wildly unpredictable piece of work. Playing the kind of role that is often associated with Laura Dern, Ms. Connelly gives a brave, full-tilt performance that is true to the character but can't hold the movie together.","May 17, 2012",http://www.metacritic.com/movie/virginia/details
Think Like a Man Too,Anita Gates,38,30,Things turn loud and desperate and stay that way.,"Jun 19, 2014",http://www.metacritic.com/movie/think-like-a-man-too/details
"As Above, So Below",Jeannette Catsoulis,38,30,This quivering effort from the director John Erick Dowdle only increases in impenetrability whenever anything mildly curious occurs.,"Aug 30, 2014",http://www.metacritic.com/movie/as-above-so-below/details
Everybody Wants to Be Italian,Jeannette Catsoulis,26,30,Features annoying characters navigating unbelievable situations.,,http://www.metacritic.com/movie/everybody-wants-to-be-italian/details
Devil's Due,Jeannette Catsoulis,34,30,Matt Bettinelli-Olpin and Tyler Gillett direct with competence but a dispiriting lack of originality.,"Jan 17, 2014",http://www.metacritic.com/movie/devils-due/details
Rupture,Jeannette Catsoulis,35,30,"Dreary, derivative and flat-out dopey, this dragged-out torture tale will disappoint even those whose hearts race whenever they see a female character strapped to a bed.","Apr 27, 2017",http://www.metacritic.com/movie/rupture/details
Beloved/Friend,A.O. Scott,36,30,"Like its title, it's a clumsy contraption.",,http://www.metacritic.com/movie/belovedfriend/details
The Judge,A.O. Scott,48,30,"Various secrets come dribbling out... They add up to a sprawl of narrative that is as unconvincing as the suspiciously sprawl-free, nostalgia-tinged town where it all takes place.","Oct  9, 2014",http://www.metacritic.com/movie/the-judge/details
Mao's Last Dancer,Mike Hale,55,30,The final image - a freeze frame of a pas de deux staged to resemble a triumphal Communist poster - perfectly captures the film's overall effect: it's strenuously brainless.,,http://www.metacritic.com/movie/maos-last-dancer/details
The Majestic,A.O. Scott,27,30,The most indolent waste of screen time since Andy Warhol's marathon shot of the Empire State Building.,,http://www.metacritic.com/movie/the-majestic/details
Someday This Pain Will Be Useful to You,Neil Genzlinger,20,30,"Someday This Pain Will Be Useful to You, a film based on Peter Cameron's novel, is several kinds of excruciating.","Oct  4, 2012",http://www.metacritic.com/movie/someday-this-pain-will-be-useful-to-you/details
"War, Inc.",Stephen Holden,37,30,"War, Inc. is gonzo moviemaking with a bleeding heart. A satirical farce that wants to be ""Dr. Strangelove"" for the age of terrorism, it is a zany, nihilistic free-for-all that goes soft.",,http://www.metacritic.com/movie/war-inc/details
Burning Blue,Anita Gates,29,30,"The script, by Mr. Greer and Helene Kvale, rolls along with lifeless, profoundly unimaginative dialogue.","Jun  5, 2014",http://www.metacritic.com/movie/burning-blue/details
Tyler Perry's Temptation,Andy Webster,26,30,"Limp pacing and countless shots of Washington’s skyline plague the narrative. Ms. Smollett-Bell exudes an earthy appeal, but it’s the charismatic Mr. Jones who steals the picture. Given all the stifling preachiness, that’s to be expected.","Mar 29, 2013",http://www.metacritic.com/movie/tyler-perrys-temptation/details
Surviving Christmas,Stephen Holden,19,30,"As you watch the comedy lurch along, the woozy, sinking sensation it produces suggests a movie slapped together after the consumption of far too many gallons of that spiked eggnog.",,http://www.metacritic.com/movie/surviving-christmas/details
Love Sick Love,Stephen Holden,28,30,Love Sick Love deteriorates into a series of pranks that are not funny enough to register as comedy or brutal enough to qualify as horror.,"Apr 18, 2013",http://www.metacritic.com/movie/love-sick-love/details
She's the Man,Nathan Lee,45,30,"Everything projects as if for the benefit of a nearsighted and dimwitted ticket holder at the back of the room. To his credit, Mr. Fickman has mastered one device unique to the cinema, making repeated use of the corny training montage.",,http://www.metacritic.com/movie/shes-the-man/details
The Comebacks,,25,30,The movie’s low aspirations are depressing because its best gags are agreeably demented.,,http://www.metacritic.com/movie/the-comebacks/details
After The Fall,Stephen Holden,36,30,After the Fall belongs to a type of movie that is too lazy to connect the dots and fill in the blanks between its supposedly teachable moments.,"Dec 11, 2014",http://www.metacritic.com/movie/after-the-fall/details
The Lost Skeleton of Cadavra,Dave Kehr,45,30,"The question remains: why work so hard to make something deliberately bad, when the world is hardly running a shortage of mediocre movies?",,http://www.metacritic.com/movie/the-lost-skeleton-of-cadavra/details
Orwell Rolls in His Grave,Dave Kehr,49,30,Less a formal documentary than a rambling screed.,,http://www.metacritic.com/movie/orwell-rolls-in-his-grave/details
The Greatest,Stephen Holden,45,30,"Not even the skillful performances of its stars, Susan Sarandon and Pierce Brosnan, playing the boy’s parents, can cover up the mysterious gaps in continuity of a screenplay whose thudding dialogue spells out every emotion while refusing to clarify many crucial plot details.",,http://www.metacritic.com/movie/the-greatest/details
American Jesus,Neil Genzlinger,41,30,"It’s not clear what Aram Garriga thinks he is accomplishing in his simplistic “American Jesus,” but he’s not accomplishing much.","May 14, 2014",http://www.metacritic.com/movie/american-jesus/details
Chloe and Theo,Daniel M. Gold,24,30,"Chloe & Theo is surprisingly amateurish in concept and execution. There’s a line between a narrative that’s deliberately simple and one that’s painfully childish, and it’s not all that fine. But it’s one Chloe & Theo crosses repeatedly.","Sep  3, 2015",http://www.metacritic.com/movie/chloe-and-theo/details
Freddy vs. Jason,A.O. Scott,37,30,"This dumb, only intermittently (though sometimes even intentionally) funny sequel presumes that since almost everything else from the 1980's has come back, why not the cynosures of the ""Nightmare on Elm Street"" and ""Friday the 13th"" movies?",,http://www.metacritic.com/movie/freddy-vs-jason/details
Factory Girl,Stephen Holden,45,30,The kindest thing to be said about this deluxe photo spread of a film is that Sienna Miller's Edie and Guy Pearce's Andy capture their characters' images and body language with relative precision.,,http://www.metacritic.com/movie/factory-girl/details
Delivery Man,Jeannette Catsoulis,44,30,"As artificial as the inseminations it celebrates, Delivery Man is a soggy comedy more focused on stimulating your tear ducts than your funny bone.","Nov 21, 2013",http://www.metacritic.com/movie/delivery-man/details
The Captive,Jeannette Catsoulis,36,30,"The Captive seems tailor-made to explore the psychological damage that a child can suffer over a lengthy confinement, but instead leans too heavily on the chilly desolation of Paul Sarossy’s cinematography. What’s going on in the victim’s mind, or anyone else’s, is as invisible as what lies beneath the snow.","Dec 11, 2014",http://www.metacritic.com/movie/the-captive-2014/details
Summer in February,Stephen Holden,22,30,Picturesque seascapes are about the only thing to recommend in Summer in February.,"Jan 16, 2014",http://www.metacritic.com/movie/summer-in-february/details
The Bounty Hunter,A.O. Scott,22,30,"For his sins poor Stewart is kidnapped, tortured and shot up with horse tranquilizer after his leg is broken. It’s disturbing, and somewhat baffling too, until you grasp that this hapless sucker is a surrogate for the audience.",,http://www.metacritic.com/movie/the-bounty-hunter/details
The Black Prince,Rachel Saltz,26,30,A dramatic life does not necessarily a dramatic film make.,"Jul 20, 2017",http://www.metacritic.com/movie/the-black-prince/details
Man on Fire,Dana Stevens,47,30,"This is a time-tested movie con, but rarely has it been deployed so contemptibly.",,http://www.metacritic.com/movie/man-on-fire/details
The Mask,Elvis Mitchell,56,30,An astonishingly lazy and perfunctory effort that does little to realize his (Carrey) comic potential.,,http://www.metacritic.com/movie/the-mask/details
Kiss Me Again,Neil Genzlinger,34,30,The movie is so earnest that it's embarrassing.,,http://www.metacritic.com/movie/kiss-me-again/details
Little Big Man,Vincent Canby,63,30,"The film tries to cover too much ground, even though Calder Willingham's script eliminates or telescopes events and characters from the Berger novel.",,http://www.metacritic.com/movie/little-big-man/details
The Texas Chainsaw Massacre,Dave Kehr,38,30,"Rather than exhilaration, this bilious film offers only entrapment and despair. It's about as much fun as sitting in on an autopsy.",,http://www.metacritic.com/movie/the-texas-chainsaw-massacre/details
The Other Man,Stephen Holden,34,30,Muddled little dud of a melodrama.,,http://www.metacritic.com/movie/the-other-man/details
Awake,Jeannette Catsoulis,33,30,"The writer and director, Joby Harold, claims to have been inspired to write the film while suffering from a particularly painful kidney stone. Watching it may be for some a comparable experience.",,http://www.metacritic.com/movie/awake/details
My Name Is Bruce,Stephen Holden,36,30,"Filled with awful, recycled jokes.",,http://www.metacritic.com/movie/my-name-is-bruce/details
Chlorine,Jeannette Catsoulis,33,30,"Jay Alaimo’s sour tale of suburban greed and marital disappointment, can’t even deliver a temporary high; mired in the blahs, the blues and the midlife crazies, this poor man’s “American Beauty” slowly sucks your will to live.","Feb 27, 2014",http://www.metacritic.com/movie/chlorine/details
A Green Story,David DeWitt,27,30,"This stately film lays out the good, the bad, the sad and the proud in stark patterns, to mostly soporific effect.","May 23, 2013",http://www.metacritic.com/movie/a-green-story/details
Sirius,Nicolas Rapold,16,30,Mr. Kaleka’s film feels a bit like wandering into a hotel convention hall full of true believers who have been chatting for hours.,"May 30, 2013",http://www.metacritic.com/movie/sirius/details
Chronically Metropolitan,Ken Jaworowski,28,30,"One longs to praise Mr. Manrique for attempting a serious-minded story in this, his first feature. But there needs to be a real reason to embrace it, rather than what’s on this screen.","Aug  3, 2017",http://www.metacritic.com/movie/chronically-metropolitan/details
Gossip,Stephen Holden,31,30,"If you're looking for a 90-minute post-teen soap opera with pretty people, ludicrous hairpin turns and a whopper of an ending, the movie will keep you mindlessly off balance.",,http://www.metacritic.com/movie/gossip/details
The Tollbooth,Jeannette Catsoulis,36,30,"Written and directed with overwhelming earnestness by Debra Kirschner, The Tollbooth can't overcome Sarabeth's self-involved narration and insipid personality.",,http://www.metacritic.com/movie/the-tollbooth/details
Expelled,Nicolas Rapold,tbd,30,The tech-gadget-heavy plotting is so preposterously weak that it’s hard to look past the cheap laughs or half-baked direction.,"Dec 11, 2014",http://www.metacritic.com/movie/expelled/details
Do Knot Disturb,Rachel Saltz,tbd,30,"Vulgar, noisy and excessive, Do Knot Disturb is a Bollywood sex farce with almost no sex, and comedy pitched so low you’re more likely to groan than giggle.",,http://www.metacritic.com/movie/do-knot-disturb/details
The Ultimate Life,Daniel M. Gold,19,30,"The Ultimate Life is hampered by a predictable story, stereotypical characters and wooden acting.","Sep  6, 2013",http://www.metacritic.com/movie/the-ultimate-life/details
The Heartbreak Kid,A.O. Scott,46,30,"Lame, long, ugly joke of a movie.",,http://www.metacritic.com/movie/the-heartbreak-kid/details
Isn't It Delicious,David DeWitt,tbd,30,"The film’s tone becomes mawkish, akin to a Lifetime movie that flaunts a little bite before it wallows in melodrama. All wit is vanquished by it, as well as by the slow pace and cheap bits.","Dec 11, 2014",http://www.metacritic.com/movie/isnt-it-delicious/details
The Girl in the Photographs,Jeannette Catsoulis,32,30,This sad slasher is as lacking in scares as in ideas.,"Mar 31, 2016",http://www.metacritic.com/movie/the-girl-in-the-photographs/details
Paradise,Jeannette Catsoulis,35,30,"Like much of Ms. Cody’s work, Paradise plays out in quippy sound bites, only this time they feel entirely unsuited to Lamb’s sheltered background.","Oct 17, 2013",http://www.metacritic.com/movie/paradise-2013/details
Free the Nipple,Ben Kenigsberg,33,30,The logistics of raising money and securing permits for the cause are not the most compelling or irreverent subject. The movie’s goal is straightforward advocacy.,"Dec 11, 2014",http://www.metacritic.com/movie/free-the-nipple/details
Brightest Star,Neil Genzlinger,32,30,"Allegories involving astronomy, baseball and sandwiches are hinted at but are no better developed than the characters.","Jan 30, 2014",http://www.metacritic.com/movie/brightest-star/details
Shake Hands with the Devil,Stephen Holden,57,30,"Filmed in Rwanda, Shake Hands With the Devil is certainly panoramic. But the best that can be said of the film is that it is an honorable dud.","Nov 11, 2010",http://www.metacritic.com/movie/shake-hands-with-the-devil/details
The Great Gatsby,Vincent Canby,43,30,"Nothing that Mr. Clayton does with the actors or with the camera comes close to catching the spirit of Fitzgerald's impatient brilliance. The film transforms ""Gatsby"" into a period love story that seems to take itself as solemnly as ""Romeo and Juliet.""",,http://www.metacritic.com/movie/the-great-gatsby-1974/details
American Animal,Andy Webster,52,30,"It's showtime!"" says Jimmy, the one-man band of American Animal. And for Matt D'Elia, who plays him in this hour and a half of pretentious mind games, it certainly is. There are other players, but it's all about Jimmy, portrayed with a free-associative, Jim Carrey-like mania.","May 17, 2012",http://www.metacritic.com/movie/american-animal/details
Sex and Death 101,Manohla Dargis,24,30,"The appealing Mr. Baker never manages to find the right tone for the material, partly because he’s been seriously miscast (he radiates too much decency and intelligence for the role), though more because Mr. Waters never establishes a coherent tone for either the character or his situation.",,http://www.metacritic.com/movie/sex-and-death-101/details
Any Given Sunday,Stephen Holden,52,30,"For much of the movie, the kinetic furor of the game sequences helps camouflage the weaknesses of a screenplay that is a mechanically contrived series of power struggles.",,http://www.metacritic.com/movie/any-given-sunday/details
Daddy Day Camp,,13,30,"A recruiting poster for kids, insisting that there’s no domestic problem that military values can’t solve.",,http://www.metacritic.com/movie/daddy-day-camp/details
Step Up 3-D,Mike Hale,45,30,"The dancers may be skilled, but their work has no meaning in terms of the story -- it's pure spectacle, and numbingly repetitive spectacle at that.",,http://www.metacritic.com/movie/step-up-3-d/details
Billy Bates,Neil Genzlinger,tbd,30,"Ms. DeLia serves it up in fragmentary fashion, with lots and lots of writhing, brooding, meaningfully vacant stares and so on. Several scenes are in danger of being unintentionally comic.","Dec  4, 2014",http://www.metacritic.com/movie/billy-bates/details
Penelope,Stephen Holden,48,30,A hopeless jumble of visual and linguistic styles.,,http://www.metacritic.com/movie/penelope/details
Mansome,Nicolas Rapold,35,30,"Mr. Spurlock's film already feels a few years late to the discussion of an easily mockable subject, but it is a dud as a diversion.","May 17, 2012",http://www.metacritic.com/movie/mansome/details
Armed Response,Andy Webster,13,30,"The possibilities are intriguing, but the characters are underdrawn, and the pacing lags.","Aug  3, 2017",http://www.metacritic.com/movie/armed-response/details
Material Girls,Manohla Dargis,17,30,The real-life sisters Hilary and Haylie Duff star in this incompetent spin on the poor-little-rich-girl story.,,http://www.metacritic.com/movie/material-girls/details
The Bulls' Night Out,A.O. Scott,40,30,"The movie doesn't turn out to be as benignly right-wing as it initially suggests, though the plot turns can be spotted a mile away.",,http://www.metacritic.com/movie/the-bulls-night-out/details
Under the Electric Sky,Nicolas Rapold,42,30,This glossy movie from Dan Cutforth and Jane Lipsitz about the Electric Daisy Carnival in Las Vegas feels the burden of promotional urges and lacks a sense of immersion in a multistage event attended by hundreds of thousands.,"Jul 24, 2014",http://www.metacritic.com/movie/under-the-electric-sky/details
The Omen,Stephen Holden,43,30,Terminally glum and waterlogged.,,http://www.metacritic.com/movie/the-omen/details
Charlotte Gray,Stephen Holden,48,30,The movie works so diligently to convey a spirit of heroic uplift and fails so completely that it feels like a tragic misfire.,,http://www.metacritic.com/movie/charlotte-gray/details
Spring Fever,Stephen Holden,47,30,"The indoor scenes are so dark that you can barely make out the outlines of the bodies, much less distinguish who is who. Because almost half the film is this dim, it makes for a frustrating viewing experience. The jerky cinematography compounds the irritation.",,http://www.metacritic.com/movie/spring-fever/details
A Little Game,Ben Kenigsberg,tbd,30,"Cartoonish in its depiction of class disparities, A Little Game gains some subtlety from its performers: Mr. Abraham, an old pro, does fine work alongside Ms. Ballard, a newcomer.","Dec 11, 2014",http://www.metacritic.com/movie/a-little-game/details
Grudge Match,Stephen Holden,35,30,"[An] overlong, drab, not-so-funny sports comedy.","Dec 24, 2013",http://www.metacritic.com/movie/grudge-match/details
Reasonable Doubt,Jeannette Catsoulis,19,30,"In lieu of tension, the film is stuffed with crazed musical crescendos, amateurish structural feints and pregnant pauses that cry out for the familiar “chu-CHUNG” of a “Law & Order” scene change.","Jan 16, 2014",http://www.metacritic.com/movie/reasonable-doubt/details
The Mysteries of Pittsburgh,A.O. Scott,38,30,A clumsy and confused adaptation of Michael Chabon's 1988 novel.,,http://www.metacritic.com/movie/the-mysteries-of-pittsburgh/details
Exorcist: The Beginning,Manohla Dargis,30,30,"The risible dialogue, the bulging eyeballs, the heaving bosoms, the digitally rendered hyenas and squirming maggots, the movie fails to achieve the status of the instant camp classic. That's partly because the vibe of the film is too torpid.",,http://www.metacritic.com/movie/exorcist-the-beginning/details
The Woman Chaser,Stephen Holden,46,30,Strives desperately for a zaniness that is largely absent from the screenplay and from comic performances that are too blank and unfocused to register as parody.,,http://www.metacritic.com/movie/the-woman-chaser/details
The Magic Gloves,Jeannette Catsoulis,52,30,A limp urban comedy not nearly as whimsical as its title.,,http://www.metacritic.com/movie/the-magic-gloves/details
Seventh Son,Manohla Dargis,30,30,"If nothing else, it’s amusing to imagine what [Mr. Bridges] and Ms. Moore chatted about between takes and how each managed to keep from cracking up, more or less.","Feb  5, 2015",http://www.metacritic.com/movie/the-seventh-son/details
The Benchwarmers,Manohla Dargis,25,30,"The Benchwarmers is the sort of trash that Hollywood does really well. It is also, to quote Mr. Schneider, ""a master's thesis on the form of a quintessential Adam Sandler comedy.""",,http://www.metacritic.com/movie/the-benchwarmers/details
Inhale,Stephen Holden,39,30,"Inhale is a creepy medical thriller in the tradition of ""Coma"" that amps up the tension and suspense by slicing up time.","Oct 21, 2010",http://www.metacritic.com/movie/inhale/details
Me Before You,A.O. Scott,51,30,"This floppy British romance, directed by Thea Sharrock and adapted by Jojo Moyes from her best-selling novel, sits at the point where tedium, ridiculousness and heartfelt sentiment converge, separated by an all-but-imperceptible distance.","Jun  2, 2016",http://www.metacritic.com/movie/me-before-you/details
The Quiet,Manohla Dargis,29,30,"Neither ambitious enough to take seriously nor sleazy enough to enjoy, The Quiet flirts with the trappings of exploitation cinema without going all the way.",,http://www.metacritic.com/movie/the-quiet/details
All About the Benjamins,Dana Stevens,34,30,"This movie, a chaotic caper film at heart, wrecks its comic tone with some moments of gruesome violence.",,http://www.metacritic.com/movie/all-about-the-benjamins/details
I'm in Love with a Church Girl,Miriam Bale,23,30,This is a message film with the narrative sophistication of a recruiting pamphlet.,"Oct 17, 2013",http://www.metacritic.com/movie/im-in-love-with-a-church-girl/details
Angels Sing,Neil Genzlinger,39,30,"It’s as thinly written and unoriginal as made-for-television seasonal filler, and why it isn’t on the Hallmark Channel or Lifetime is a mystery, but fans of the singers in it might get a kick out of seeing them.","Nov 29, 2013",http://www.metacritic.com/movie/angels-sing/details
Risen,Jeannette Catsoulis,51,30,"If you drink every time you’re reminded of Monty Python’s 1979 Judean jaunt, “Life of Brian,” you might just make it through to the end.","Feb 18, 2016",http://www.metacritic.com/movie/risen/details
Outcast,Jeannette Catsoulis,33,30,The barnacle-encrusted plot...is dumbed down to the studs.,"Feb  5, 2015",http://www.metacritic.com/movie/outcast/details
"I Love You, Beth Cooper",A.O. Scott,32,30,Drab and incoherent teen comedy.,,http://www.metacritic.com/movie/i-love-you-beth-cooper/details
Vampires,Lawrence Van Gelder,42,30,Ridiculous without being awful enough to be hilarious.,,http://www.metacritic.com/movie/vampires/details
Dark Tide,Stephen Holden,23,30,Long before it ends Dark Tide capsizes and sinks with a sickening glug.,"Mar 29, 2012",http://www.metacritic.com/movie/dark-tide/details
The Oil Factor: Behind the War on Terror,Anita Gates,30,30,"Most of this is old news. And the filmmakers never make a coherent case, at least not to the layperson. As a result, the film, which runs about 90 minutes, seems painfully long.",,http://www.metacritic.com/movie/the-oil-factor-behind-the-war-on-terror/details
Predator,Janet Maslin,40,30,"Alternately grisly and dull, with few surprises.",,http://www.metacritic.com/movie/predator/details
